Business Name,Phone Number,Address,City,State,Zip Code,Email,Website
AppleOne,,2700 Westown Pkwy, West Des Moines, IA,,,https://www.yelp.com/biz/appleone-west-des-moines-2
Pinnacle Staffing Group - Des Moines,,509 Elm St, Des Moines, IA,,,https://www.yelp.com/biz/pinnacle-staffing-group-des-moines-des-moines
Midwest Professional Staffing,,13375 University Ave, Clive, IA,,,https://www.yelp.com/biz/midwest-professional-staffing-clive
QPS Employment Group,,3629 Beaver Ave, Des Moines, IA,,,https://www.yelp.com/biz/qps-employment-group-des-moines
Raine Recruiting,,2929 Westown Pkwy, West Des Moines, IA,,,https://www.yelp.com/biz/raine-recruiting-west-des-moines
Ankeny Temporary Services,,104 East First St, Ankeny, IA,,,https://www.yelp.com/biz/ankeny-temporary-services-ankeny
Central Iowa Employment & Training,,1208 E 2nd Ave, Indianola, IA,,,https://www.yelp.com/biz/central-iowa-employment-and-training-indianola
Insight Global,,666 Walnut St, Des Moines, IA,,,https://www.yelp.com/biz/insight-global-des-moines-3
DES Employment Group,,1300 Cummins Rd, Des Moines, IA,,,https://www.yelp.com/biz/des-employment-group-des-moines
American Legion,515-323-7532,Room 561,Des Moines,IA,,,http://www.legion.org/
Disabled American Veterans,515-323-7539,Room 561,Des Moines,IA,,,https://www.dav.org/
Iowa Department of Veterans Affairs,515-362-7350,Room 565,Des Moines,IA,,,https://www.benefits.va.gov/DesMoines/veterans-services-orgs.asp
Paralyzed Veterans of America,515-323-7544,Room 563,Des Moines,IA,,,https://www.benefits.va.gov/DesMoines/veterans-services-orgs.asp
Veterans of Foreign Wars,515-323-7545,Room 557,Des Moines,IA,,,https://www.benefits.va.gov/DesMoines/veterans-services-orgs.asp
Vietnam Veterans of America,515-323-7549,Room 559,Des Moines,IA,,,https://www.benefits.va.gov/DesMoines/veterans-services-orgs.asp
Iowa Workforce Development,N/A,N/A,Madison,IA,N/A,N/A,https://www.iowaworkforcedevelopment.gov/county/madison
Iowa Vocational Rehabilitation Services,N/A,N/A,Madison,IA,N/A,N/A,https://ivrs.iowa.gov/counties/madison
Iowa Department of Transportation,N/A,N/A,Madison,IA,N/A,N/A,https://iowadot.gov/mvd/iowa-dot-locations
Madison County Veterans Affairs,N/A,N/A,Madison,IA,N/A,N/A,https://madisoncounty.iowa.gov/offices/veterans-affairs/
Madison County Veterans Affairs,N/A,N/A,Madison,IA,N/A,N/A,https://madisoncounty.iowa.gov/offices/veterans-affairs/
VA Directory for Iowa,N/A,N/A,Madison,IA,N/A,N/A,https://www.va.gov/directory/guide/state.asp?dnum=ALL&STATE=IA
Madison County Veterans Affairs,N/A,N/A,Madison,IA,N/A,N/A,https://madisoncounty.iowa.gov/offices/veterans-affairs/
Madison County Housing Trust Fund,N/A,N/A,Madison,IA,N/A,N/A,https://www.houseiowa.org/madison
The Lord's Cupboard of Jefferson County,N/A,N/A,Madison,IA,N/A,N/A,https://fmpantry.com/
Madison Area Technical College,,,,,,,https://madisoncollege.edu/
Iowa Workforce Development,,,O'Brien,IA,,,https://www.iowaworkforcedevelopment.gov/county/madison
Iowa Vocational Rehabilitation Services,,,O'Brien,IA,,,https://ivrs.iowa.gov/counties/madison
Iowa Department of Transportation,,,O'Brien,IA,,,https://iowadot.gov/mvd/iowa-dot-locations
O'Brien County Veterans Affairs,,,O'Brien,IA,,,https://obriencounty.iowa.gov/departments/veterans-affairs/
O'Brien County Veterans Affairs,,,O'Brien,IA,,,https://obriencounty.iowa.gov/departments/veterans-affairs/
O'Brien County Veterans Affairs,,,O'Brien,IA,,,https://obriencounty.iowa.gov/departments/veterans-affairs/
O'Brien County Veterans Affairs,,,O'Brien,IA,,,https://obriencounty.iowa.gov/departments/veterans-affairs/
O'Brien County Housing Trust Fund,,,O'Brien,IA,,,https://www.houseiowa.org/o-brien
Food Bank of Iowa,,,O'Brien,IA,,,https://foodbankiowa.org/locations/mobile-pantry-obrien-county-paullina/
O'Brien County Employment,,,O'Brien,IA,,,https://www.obriencounty.com/business/employment
O'Brien County Schools and Colleges,,,O'Brien,IA,,,https://www.obriencounty.com/education/schools-and-colleges
Iowa Workforce Development,,,Sac,IA,,,https://www.iowaworkforcedevelopment.gov/county/madison
Iowa Vocational Rehabilitation Services,,,Sac,IA,,,https://ivrs.iowa.gov/counties/madison
Iowa Department of Transportation,,,Sac,IA,,,https://iowadot.gov/mvd/iowa-dot-locations
Sac County Veterans Affairs,,,Sac,IA,,,https://www.saccountyiowa.gov/veteran-affairs.html
Iowa County Veteran Service Offices,,,Sac,IA,,,https://dva.iowa.gov/county-veteran-service-offices
Sacramento VA Medical Center,,,Sac,IA,,,https://www.va.gov/northern-california-health-care/locations/sacramento-va-medical-center/
Sac County Veterans Affairs,,,Sac,IA,,,https://www.saccountyiowa.gov/veteran-affairs.html
Iowa Workforce Development,,,,Washington,IA,,https://www.iowaworkforcedevelopment.gov/county/washington
Iowa Vocational Rehabilitation Services,,,,Washington,IA,,https://www.iowaworkforcedevelopment.gov/county/washington
Iowa Department of Transportation,,,,Washington,IA,,https://www.iowadot.gov/mvd/iowa-dot-locations
Washington County Veterans Affairs,,,,Washington,IA,,https://washingtoncounty.iowa.gov/181/Veterans-Affairs
Washington County Housing Trust Fund,,,,Washington,IA,,https://www.houseiowa.org/washington
Food Bank of Iowa,,,,Washington,IA,,https://www.foodpantries.org/ci/ia-washington
Yelp Search for Employment Agencies in Washington,,,,,Washington,IA,https://www.yelp.com/search?find_desc=Staffing+Agencies&find_loc=Washington%2C+IA+52353
Colleges near Washington,,,,,Washington,IA,https://www.collegesimply.com/colleges-near/iowa/washington/
Iowa Workforce Development,,,,Wayne,IA,,https://www.iowaworkforcedevelopment.gov/county/wayne
Iowa Vocational Rehabilitation Services,,,,Wayne,IA,,https://www.iowaworkforcedevelopment.gov/county/wayne
Iowa Department of Transportation,,,,Wayne,IA,,https://www.iowadot.gov/mvd/iowa-dot-locations
Wayne County Veterans Affairs,,,,Wayne,IA,,https://www.waynecountyveteransaffairs.com/
Wayne County Housing Trust Fund,,,,Wayne,IA,,https://www.houseiowa.org/wayne
Food Bank of Iowa,,,,Wayne,IA,,https://www.foodpantries.org/ci/ia-wayne
Yelp Search for Employment Agencies in Wayne,,,,Wayne,IA,,https://www.yelp.com/search?find_desc=Staffing+Agencies&find_loc=Wayne%2C+IA+52649
Colleges near Wayne,,,,Wayne,IA,,https://www.collegesimply.com/colleges-near/iowa/wayne/
DVOP (Disabled Veterans' Outreach Program) and LVER (Local Veterans' Employment Representative), Iowa,https://www.benefits.va.gov/desmoines/
State VSO (Veterans Service Organizations), Iowa,https://www.volunteer.va.gov/directory/state.asp?STATE=IA
CVSO (County Veterans Service Officers), Iowa,https://www.benefits.va.gov/benefits/offices.asp
VA Clinics, Iowa,https://www.benefits.va.gov/DesMoines/other-va-facilities.asp
Veteran Orgs (Veteran Organizations), Iowa,https://department.va.gov/about/state-departments-of-veterans-affairs-office-locations/
Shenandoah VA Clinic,https://www.va.gov/directory/guide/state.asp?dnum=ALL&STATE=IA
Spirit Lake VA Community Based Outpatient Clinic (CBOC),https://www.va.gov/directory/guide/state.asp?dnum=ALL&STATE=IA
Waterloo VA Clinic,https://www.va.gov/directory/guide/state.asp?dnum=ALL&STATE=IA
Des Moines VA Medical Center,https://www.va.gov/central-iowa-health-care/locations/
Carroll VA Clinic,https://www.va.gov/central-iowa-health-care/locations/
VA Central Iowa Health Care System,https://www.va.gov/directory/guide/fac_list_by_state.cfm?State=IA&dnum=All
Iowa City VA Medical Center,https://www.va.gov/iowa-city-health-care/
DVOP and LVER Offices in Iowa,https://www.iowaworkforcedevelopment.gov/veteran-employment-services
Other DVOP and LVER Contacts in Iowa,https://dva.iowa.gov/contact
State VSO and CVSO Offices in Iowa,https://ivrs.iowa.gov/location-list
VA Clinics in Iowa,https://www.va.gov/
Veteran Organizations in Iowa,https://www.va.gov/
Housing Services in Iowa,https://www.va.gov/
Food Banks in Iowa,https://www.feedingamerica.org/find-your-local-foodbank
Employment Agencies in Iowa,https://www.iowaworkforcedevelopment.gov/veteran-employment-services
Colleges and Tech Schools in Iowa,https://www.va.gov/gi-bill-comparison-tool
Disabled Veterans' Outreach Program (DVOP),https://www.iowaworkforcedevelopment.gov/contact
Local Veterans' Employment Representative (LVER),https://www.iowaworkforcedevelopment.gov/contact
Department of Labor (DOL) Offices,https://www.dol.gov/agencies/whd/contact/local-offices
Employment Agencies,https://www.iowaworkforcedevelopment.gov/contact
Community Resource and Referral Centers (CRRCs) Cedar Rapids,319-365-0898,3117 1st Avenue SE Cedar Rapids, IA, 52402
Community Resource and Referral Centers (CRRCs) Davenport,563-328-5800,415 North Perry St. Davenport, IA 52801
Community Resource and Referral Centers (CRRCs) Des Moines,515-699-5637,1223 Center Street Suite 17 Des Moines, IA 50309
Cedar Rapids Vet Center,319-378-0016,4250 River Center Court, Northeast Suite D Cedar Rapids, IA 52402-7547
Sioux City Vet Center,712-255-3808,Suite 104 Sioux City, IA 51106
Des Moines Vet Center,515-699-5637,1821 22nd Street Suite 115 West Des Moines, IA 50266
Iowa Workforce Development Unemployment Insurance Benefits,1-866-239-0843,N/A
Iowa Vocational Rehabilitation Services,1-800-532-1486,510 East 12th St., Des Moines, IA 50319
Iowa Department of Transportation,515-239-1101,800 Lincoln Way Ames, IA 50010
Madison County Veterans Affairs,(515) 462-4680,209 East Madison Street Winterset, IA 50273
Warren County Veterans Affairs,515-961-1045,105 West 1st Ave., Indianola, IA
Dallas County Veterans Affairs,515.993.5809,902 Court Street, Adel, IA 50003
